Cday,CT,bin,data
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,7.53138075313809
7,4,3,28.9205020920505
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0.313807531380754
7,5,8,15.5941422594137
7,5,9,85.7029288702927
7,5,10,1.43933054393283
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0.460251046025132
7,12,1,7.00418410041854
7,12,2,19.8744769874477
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,0
7,12,9,14.6443514644345
7,12,10,130.230125523013
7,13,1,163.033472803347
7,13,2,54.4602510460248
7,13,3,163.732217573222
7,13,4,156.355648535566
7,13,5,90.2384937238494
7,13,6,30.1338912133883
7,13,7,134.619246861924
7,13,8,170.933054393305
7,13,9,155.133891213389
7,13,10,138.355648535565
7,14,1,19.1171548117148
7,14,2,87.502092050209
7,14,3,163.489539748955
7,14,4,91.832635983265
7,14,5,72.255230125523
7,14,6,175.836820083681
7,14,7,154.916317991632
7,14,8,179.995815899582
7,14,9,117.309623430963
7,14,10,84.8075313807528
7,15,1,95.2970711297072
7,15,2,163.44769874477
7,15,3,101.937238493722
7,15,4,73.753138075314
7,15,5,117.65690376569
7,15,6,151.012552301255
7,15,7,54.3974895397511
7,15,8,5.67782426778238
7,15,9,0
7,15,10,112.845188284521
7,16,1,114.933054393305
7,16,2,29.4100418410019
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,0
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
