Cday,CT,bin,data
6,14,5,128.041841004184
6,14,6,196.786610878661
6,14,7,184.133891213389
6,14,8,156.92050209205
6,14,9,162.426778242678
6,14,10,91.8451882845182
6,15,1,161.20920502092
6,15,2,170.799163179916
6,15,3,87.7949790794975
6,15,4,213.824267782427
6,15,5,200.702928870292
6,15,6,86.5397489539749
6,15,7,190.372384937239
6,15,8,101.958158995817
6,15,9,16.6945606694568
6,15,10,108.682008368201
6,16,1,83.7866108786617
6,16,2,0
6,16,3,0
6,16,4,0
6,16,5,0
6,16,6,0
6,16,7,0
6,16,8,0
6,16,9,0
6,16,10,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,0
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,19.2384937238493
7,19,2,2.94560669456068
7,19,3,13.723849372385
7,19,4,32.1380753138075
7,19,5,5.56485355648541
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0.979079497907941
7,23,8,1.0376569037657
7,23,9,0
7,23,10,0
7,24,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,2.67364016736396
7,2,1,36.1380753138071
7,2,2,74.1255230125526
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0.309623430962335
7,3,8,4.19665271966523
7,3,9,14.652719665272
7,3,10,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,59.9832635983271
7,6,4,149.456066945606
7,6,5,50.1422594142243
7,6,6,94.8158995815895
7,6,7,9.62343096234133
7,6,8,17.9079497907949
7,6,9,153.941422594141
7,6,10,221.962343096234
7,7,1,104.548117154812
7,7,2,134.267782426778
7,7,3,179.556485355649
7,7,4,177.548117154812
7,7,5,62.1924686192464
7,7,6,6.86192468619313
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,134.209205020918
7,9,5,142.435146443514
7,9,6,187.719665271966
7,9,7,135.577405857739
7,9,8,133.748953974895
7,9,9,189.527196652719
7,9,10,162.439330543933
7,10,1,185.539748953974
7,10,2,205.615062761506
7,10,3,161.041841004184
7,10,4,60.5439330543958
7,10,5,130.255230125522
7,10,6,217.732217573222
7,10,7,197.94560669456
7,10,8,186.485355648536
7,10,9,189.44769874477
7,10,10,115.02510460251
7,11,1,141.368200836819
7,11,2,215.891213389121
7,11,3,102.970711297072
7,11,4,37.2635983263587
7,11,5,146.807531380753
7,11,6,194.820083682009
7,11,7,179.192468619247
7,11,8,188.092050209205
7,11,9,186.937238493724
7,11,10,115.740585774057
7,12,1,115.502092050208
7,12,2,218.887029288703
7,12,3,201.723849372385
7,12,4,168.18410041841
7,12,5,151.652719665272
7,12,6,178.163179916317
7,12,7,177.20920502092
7,12,8,151.870292887029
7,12,9,159.489539748953
7,12,10,127.757322175732
7,13,1,206.803347280336
7,13,2,173.476987447699
7,13,3,169.184100418411
7,13,4,160.928870292888
7,13,5,202.673640167364
7,13,6,172.058577405859
7,13,7,117.899581589959
7,13,8,157.882845188284
7,13,9,158.949790794978
7,13,10,156.188284518828
7,14,1,211.309623430962
7,14,2,173.52719665272
7,14,3,135.297071129707
7,14,4,205.744769874477
7,14,5,204.665271966527
7,14,6,157.104602510459
7,14,7,199.874476987448
7,14,8,204.192468619247
7,14,9,194.083682008368
7,14,10,171.8410041841
7,15,1,141.602510460251
7,15,2,153.23849372385
7,15,3,160.518828451884
7,15,4,30.3138075313816
7,15,5,61.6150627615066
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,0
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
