Cday,CT,bin,middle,mid_sep,others
3,19,9,283.9999999997963,5.000000000334694,70.49999999986903
3,19,10,80.00000000007276,23.999999999970896,255.49999999995634
3,20,1,0,0,359.5
3,20,2,0,0,359.5
3,20,3,0,0,359.5
3,20,4,1.9999999997235136,20.999999999985448,336.50000000029104
3,20,5,208.50000000065484,84.99999999978172,65.99999999956344
3,20,6,26.49999999954889,56.00000000013097,277.00000000032014
3,20,7,52.49999999951979,8.000000000116415,299.0000000003638
3,20,8,301.5000000006112,57.99999999938882,0
3,20,9,58.00000000020373,3.999999999854481,297.4999999999418
3,20,10,0,0,359.5
3,21,1,0,0,359.5
3,21,2,0,0,359.5
3,21,3,0,0,359.5
3,21,4,0,0,359.5
3,21,5,0,0,359.5
3,21,6,0,0,359.5
3,21,7,0,0,359.5
3,21,8,0,0,359.5
3,21,9,0,0,359.5
3,21,10,0,0,359.5
3,22,1,0,0,359.5
3,22,2,0,0,359.5
3,22,3,0,0,359.5
3,22,4,0,0,359.5
3,22,5,0,0,359.5
3,22,6,0,0,359.5
3,22,7,0,0,359.5
3,22,8,296.0000000001164,26.00000000016007,37.499999999723514
3,22,9,159.00000000018917,2.000000000145519,198.4999999996653
3,22,10,0,0,359.5
3,23,1,0,0,359.5
3,23,2,0,0,359.5
3,23,3,0,0,359.5
3,23,4,0,0,359.5
3,23,5,0,0,359.5
3,23,6,0,0,359.5
3,23,7,0,0,359.5
3,23,8,0,0,359.5
3,23,9,182.99999999962165,5.000000000349246,171.5000000000291
3,23,10,59.99999999989814,69.99999999983993,229.50000000026193
4,0,1,0,0,359.5
4,0,2,0,0,359.5
4,0,3,0,0,359.5
4,0,4,0,0,359.5
4,0,5,0,0,359.5
4,0,6,0,0,359.5
4,0,7,0,0,359.5
4,0,8,320.99999999952024,31.00000000045293,7.5
4,0,9,264.50000000015234,16.999999999914053,78
4,0,10,33.5,2.000000000136424,324.0000000000405
4,1,1,259.49999999974307,53.99999999995134,46.00000000030559
4,1,2,160.50000000028376,0,198.99999999971624
4,1,3,0,0,359.5
4,1,4,0,0,359.5
4,1,5,0,0,359.5
4,1,6,0,0,359.5
4,1,7,0,0,359.5
4,1,8,0,0,359.5
4,1,9,201.00000000043838,70.99999999985812,87.5
4,1,10,7.000000000058208,13.000000000058208,339.4999999998836
4,2,1,156.50000000009732,45,158.00000000014188
4,2,2,202.49999999990905,63.000000000150976,93.99999999993997
4,2,3,5.999999999584361,5.0000000003356035,348.50000000008004
4,2,4,191.9999999994816,10.000000000267391,157.50000000025102
4,2,5,196.99999999967804,29.000000000318323,133.50000000000364
4,2,6,12.999999999641659,3.000000000203727,343.5000000001546
4,2,7,218.49999999989268,0,141.00000000010732
4,2,8,141.50000000059663,48.99999999961801,168.99999999978536
4,2,9,0,0,359.5
4,2,10,0,0,359.5
4,3,1,0,0,359.5
4,3,2,0,0,359.5
4,3,3,0,0,359.5
4,3,4,0,0,359.5
4,3,5,0,0,359.5
4,3,6,0,0,359.5
4,3,7,0,0,359.5
4,3,8,0,0,359.5
4,3,9,0,0,359.5
4,3,10,0,0,359.5
4,4,1,18.00000000039654,61.999999999667125,279.49999999993634
4,4,2,2.000000000149157,5.999999999987267,351.4999999998636
4,4,3,4.999999999925421,27.99999999983993,326.50000000023465
4,4,4,21.00000000021464,33.99999999982538,304.5
4,4,5,123.49999999999454,21.000000000187356,214.9999999998181
4,4,6,44.50000000026557,25.00000000003638,289.99999999969805
4,4,7,131.5000000000473,32.99999999975262,195.0000000002001
4,4,8,1.500000000327418,20.999999999778083,336.9999999998945
4,4,9,0,0,359.5
4,4,10,0,0,359.5
4,5,1,0,0,359.5
4,5,2,0,0,359.5
4,5,3,0,0,359.5
4,5,4,0,0,359.5
4,5,5,0,0,359.5
4,5,6,0,0,359.5
4,5,7,0,0,359.5
4,5,8,0,0,359.5
4,5,9,0,0,359.5
4,5,10,0,0,359.5
4,6,1,0,0,359.5
4,6,2,0,0,359.5
4,6,3,0,0,359.5
4,6,4,0,0,359.5
4,6,5,0,0,359.5
4,6,6,0,0,359.5
4,6,7,0,0,359.5
4,6,8,0,0,359.5
4,6,9,0,0,359.5
4,6,10,0,0,359.5
4,7,1,0,0,359.5
4,7,2,0,0,359.5
4,7,3,0,0,359.5
4,7,4,0,0,359.5
4,7,5,0,0,359.5
4,7,6,31.999999999723514,30.000000000371074,297.4999999999054
4,7,7,23.999999999989086,5,330.5000000000837
4,7,8,0,0,359.5
4,7,9,0,0,359.5
4,7,10,0,0,359.5
4,8,1,0,0,359.5
4,8,2,0,0,359.5
4,8,3,0,0,359.5
4,8,4,0,0,359.5
4,8,5,0,0,359.5
4,8,6,0,0,359.5
4,8,7,0,0,359.5
4,8,8,0,0,359.5
4,8,9,0,0,359.5
4,8,10,86.99999999916326,37.00000000045111,235.50000000038563
4,9,1,144.50000000026557,111.99999999934516,103.00000000038926
4,9,2,84.50000000055297,6.999999999650754,267.9999999997963
4,9,3,7.000000000065484,0,352.4999999999345
4,9,4,266.9999999996144,25.00000000005093,67.5
4,9,5,48.99999999994179,27.000000000174623,283.4999999998836
4,9,6,0,0,359.5
4,9,7,0,0,359.5
4,9,8,0,0,359.5
4,9,9,0,0,359.5
4,9,10,0,0,359.5
4,10,1,0,0,359.5
4,10,2,0,0,359.5
4,10,3,0,0,359.5
4,10,4,0.9999999996725819,0,358.5000000003274
4,10,5,256.0000000000218,53.00000000030559,50.49999999967258
4,10,6,16.00000000029104,32.000000000080036,311.4999999996289
4,10,7,33,23.999999999970896,302.5000000002401
4,10,8,209.00000000038563,0,150.49999999961437
4,10,9,192.00000000000728,34.00000000023283,133.4999999997599
4,10,10,0,0,359.5
4,11,1,0,0,359.5
4,11,2,69.99999999983265,0,289.50000000016735
4,11,3,286.49999999958527,32.000000000116415,41.000000000298314
4,11,4,22.49999999991269,31.000000000029104,306.0000000000582
4,11,5,6.999999999643478,23.999999999978172,328.50000000037835
4,11,6,29.999999999017746,23.00000000030559,306.50000000067666
4,11,7,346.4999999999418,13.000000000058208,0
4,11,8,81.49999999997817,38.000000000080036,239.9999999999418
4,11,9,6.999999999650754,24.000000000385626,328.4999999999636
4,11,10,271.99999999995634,7.000000000050932,80.49999999999272
4,12,1,344.0000000001892,15.499999999810825,0
4,12,2,10.99999999992724,27.500000000211003,320.99999999986176
4,12,3,0,0,359.5
4,12,4,9.000000000203727,8.999999999788997,341.5000000000073
4,12,5,0,0,359.5
4,12,6,0,0,359.5
4,12,7,0,0,359.5
4,12,8,233.99999999986903,8.000000000123691,117.50000000000728
4,12,9,184,30.000000000400178,145.49999999917782
4,12,10,0,0,359.5
4,13,1,0,0,359.5
4,13,2,0,0,359.5
4,13,3,0,0,359.5
4,13,4,0,0,359.5
4,13,5,300.4999999999127,0,59.00000000008731
4,13,6,142.50000000044383,52.99999999957072,163.99999999998545
4,13,7,156.0000000002692,12.000000000298314,191.49999999943248
4,13,8,6.999999999650754,26.000000000116415,326.50000000023283
4,13,9,7.999999999723514,43.00000000003638,308.5000000002401
4,13,10,294.0000000000364,58,7.500000000145519
4,14,1,72.00000000043656,36.99999999962165,250.4999999999418
4,14,2,85.99999999882857,59.000000000691216,214.5000000004802
4,14,3,0,0,359.5
4,14,4,35.000000000713044,21.99999999943975,302.4999999998472
4,14,5,0,0,359.5
4,14,6,0,0,359.5
4,14,7,0,0,359.5
4,14,8,0,0,359.5
4,14,9,0,0,359.5
4,14,10,0,0,359.5
4,15,1,0,0,359.5
4,15,2,0,0,359.5
4,15,3,0,0,359.5
4,15,4,268.0000000000873,2.9999999997817213,88.50000000013097
4,15,5,126.99999999990541,42.000000000371074,190.4999999997235
4,15,6,1.0000000000800355,1.0000000000654836,357.4999999998545
4,15,7,11.999999999985448,39.99999999983993,307.5000000001746
4,15,8,356.99999999973807,0,2.5000000002619345
4,15,9,36.00000000009459,81.00000000013824,242.49999999976717
4,15,10,282.99999999955617,4.000000000283762,72.50000000016007
4,16,1,123.99999999955617,111.00000000013097,124.50000000031287
4,16,2,7.999999999286956,23.000000000749424,328.4999999999636
4,16,3,53.99999999994907,33.99999999982538,271.50000000022555
4,16,4,159.00000000004366,37.99999999967986,162.5000000002765
4,16,5,209.0000000001819,1.9999999997235136,148.5000000000946
4,16,6,0,0,359.5
4,16,7,0,0,359.5
4,16,8,0,0,359.5
4,16,9,0,0,359.5
4,16,10,0,0,359.5
4,17,1,0,0,359.5
4,17,2,0,0,359.5
4,17,3,0,0,359.5
4,17,4,0,0,359.5
4,17,5,0,0,359.5
4,17,6,6.999999999461579,4,348.5000000002692
4,17,7,277.50000000062573,39.99999999983993,41.99999999953434
4,17,8,320.5000000001237,26.00000000010914,12.99999999976717
4,17,9,13.000000000465661,32.99999999935244,313.5000000001819
4,17,10,37.99999999970896,28.00000000025466,293.5000000000364
4,18,1,181.50000000026193,138.99999999957072,39.00000000016735
4,18,2,271.5000000002983,0,87.99999999970169
4,18,3,0,0,359.5
4,18,4,0,0,359.5
4,18,5,0,0,359.5
4,18,6,0,0,359.5
4,18,7,0,0,359.5
4,18,8,0,0,359.5
4,18,9,0,0,359.5
4,18,10,0,0,359.5
4,19,1,110.9999999988504,37.00000000043656,211.50000000071304
4,19,2,345.99999999983993,11.999999999970896,1.500000000189175
4,19,3,15.000000000334694,0,344.4999999996653
4,19,4,0,0,359.5
4,19,5,0,0,359.5
4,19,6,0,0,359.5
4,19,7,0,0,359.5
4,19,8,0,0,359.5
4,19,9,0,0,359.5
4,19,10,0,0,359.5
4,20,1,0,0,359.5
4,20,2,0,0,359.5
4,20,3,0,0,359.5
4,20,4,0,0,359.5
4,20,5,0,0,359.5
4,20,6,0,0,359.5
4,20,7,54.999999999592546,28.000000000247383,276.50000000016007
4,20,8,16.000000000261934,33.99999999982538,309.4999999999127
4,20,9,129.4999999999709,0,230.0000000000291
4,20,10,165.50000000021828,0,193.99999999978172
4,21,1,0,0,359.5
4,21,2,0,0,359.5
4,21,3,0,0,359.5
4,21,4,0,0,359.5
4,21,5,0,0,359.5
4,21,6,0,0,359.5
4,21,7,0,0,359.5
4,21,8,0,0,359.5
4,21,9,0,0,359.5
4,21,10,283.99999999962165,7.000000000058208,68.50000000032014
4,22,1,47.00000000013097,2.000000000160071,310.49999999970896
4,22,2,0,0,359.5
4,22,3,0,0,359.5
4,22,4,0,0,359.5
4,22,5,0,0,359.5
4,22,6,0,0,359.5
4,22,7,0,0,359.5
4,22,8,0,0,359.5
4,22,9,0,0,359.5
4,22,10,0,0,359.5
4,23,1,0,0,359.5
4,23,2,0,0,359.5
4,23,3,0,0,359.5
4,23,4,0,0,359.5
4,23,5,187.50000000017462,23.999999999563443,148.00000000026193
4,23,6,48.49999999933061,30.000000000363798,281.0000000003056
4,23,7,7,29.000000000320142,323.5000000000582
4,23,8,24,21.999999999941792,313.5000000000582
4,23,9,63.99999999982538,2.000000000145519,293.49999999970896
4,23,10,0,0,359.5
5,0,1,0,0,359.5
5,0,2,0,0,359.5
5,0,3,0,0,359.5
5,0,4,0,0,359.5
5,0,5,0,0,359.5
5,0,6,0,0,359.5
5,0,7,0,0,359.5
5,0,8,1.9999999997212399,5.999999999901775,351.5
5,0,9,151.0000000003438,67.00000000009959,141.49999999955662
5,0,10,72.00000000016325,38.99999999975307,248.50000000008367
5,1,1,16.000000000446562,3.999999999863121,339.4999999996903
5,1,2,29.99999999997135,44.00000000009868,285.49999999992997
5,1,3,20.49999999982083,94.00000000018008,244.9999999999991
5,1,4,66.50000000031014,23.999999999976353,268.9999999997135
5,1,5,43.49999999962347,97.00000000039108,218.99999999998545
5,1,6,38.500000000153705,37.99999999969896,283.00000000014734
5,1,7,0,0,359.5
5,1,8,23.999999999988177,23.999999999969077,311.50000000004275
5,1,9,1.9999999997216946,5.0000000003337846,352.4999999999445
5,1,10,2.9999999997953637,13.000000000056389,343.50000000014825
5,2,1,0,0,359.5
5,2,2,0,0,359.5
5,2,3,0,0,359.5
5,2,4,0,0,359.5
5,2,5,81.00000000013824,12.999999999641659,265.5000000002201
5,2,6,133.99999999960346,58,167.50000000017644
5,2,7,17.999999999572537,26.000000000118234,315.5000000003092
5,2,8,27.00000000100772,37.999999999450665,294.4999999995416
5,2,9,87.99999999979082,2.000000000374712,269.4999999998345
5,2,10,18.99999999963984,36.00000000004184,304.5000000003183
5,3,1,44.99999999975262,30.000000000309228,284.49999999993815
5,3,2,7.000000000060027,13.000000000056389,339.4999999998836
5,3,3,24.000000000385626,16.999999999919964,318.4999999996944
5,3,4,6,33.99999999983265,319.50000000016735
5,3,5,0,0,359.5
5,3,6,0,0,359.5
5,3,7,0,0,359.5
5,3,8,0,0,359.5
5,3,9,0,0,359.5
5,3,10,0,0,359.5
5,4,1,0,0,359.5
5,4,2,0,0,359.5
5,4,3,0,0,359.5
5,4,4,1.9999999997271516,9,348.50000000027285
5,4,5,9.500000000400178,17.99999999976717,331.99999999983265
5,4,6,42.50000000060936,16.99999999994361,300
5,4,7,1,15.000000000189175,343.50000000016007
5,4,8,13.000000000050932,17.999999999989086,328.5
5,4,9,34.49999999943611,13.000000000061846,312.00000000050204
5,4,10,359.5,0,0
5,5,1,130.0000000002401,1,228.5000000001055
5,5,2,207.00000000041473,43.999999999701686,108.49999999988358
5,5,3,7.000000000061846,0,352.49999999993815
5,5,4,0,0,359.5
5,5,5,0,0,359.5
5,5,6,0,0,359.5
5,5,7,0,0,359.5
5,5,8,0,0,359.5
5,5,9,0,0,359.5
5,5,10,0,0,359.5
5,6,1,0,0,359.5
5,6,2,0,0,359.5
5,6,3,0,0,359.5
5,6,4,0,0,359.5
5,6,5,0,0,359.5
5,6,6,0,0,359.5
5,6,7,0,0,359.5
5,6,8,0,0,359.5
5,6,9,0,0,359.5
5,6,10,0,0,359.5
5,7,1,0,0,359.5
5,7,2,190.00000000011278,22.99999999991269,146.49999999997453
5,7,3,7,27.99999999983629,324.50000000010914
5,7,4,1.0000000000582077,6.000000000003638,352.49999999993815
5,7,5,97.50000000009095,28.999999999916326,232.99999999999272
5,7,6,226.50000000044747,12,120.99999999955253
5,7,7,0,0,359.5
5,7,8,0,0,359.5
5,7,9,0,0,359.5
5,7,10,0,0,359.5
5,8,1,0,0,359.5
5,8,2,0,0,359.5
5,8,3,0,0,359.5
5,8,4,0,0,359.5
5,8,5,0,0,359.5
5,8,6,0,0,359.5
5,8,7,0,0,359.5
5,8,8,0,0,359.5
5,8,9,0,0,359.5
5,8,10,0,0,359.5
5,9,1,0,0,359.5
5,9,2,0,0,359.5
5,9,3,0,0,359.5
5,9,4,9.999999999432475,11.999999999992724,337.5000000005748
5,9,5,2.000000000145519,3.000000000196451,354.49999999965803
5,9,6,10.99999999992724,18.000000000400178,330.4999999996726
5,9,7,341.49999999989086,0,18.00000000010914
5,9,8,42.50000000017462,0,316.9999999998254
5,9,9,5.000000000349246,38.99999999975262,315.49999999989814
5,9,10,21.99999999992724,31.00000000003638,306.5000000000364
5,10,1,345.4999999998763,14.000000000123691,0
5,10,2,263.50000000010914,16.999999999905413,78.99999999998545
5,10,3,350.00000000023283,9.5,0
5,10,4,2.0000000001309672,23.500000000007276,333.99999999986176
5,10,5,62.00000000050204,160.99999999978172,136.49999999971624
5,10,6,0,0,359.5
5,10,7,0,0,359.5
5,10,8,0,0,359.5
5,10,9,0,0,359.5
5,10,10,0,0,359.5
5,11,1,0,0,359.5
5,11,2,0,0,359.5
5,11,3,0,0,359.5
5,11,4,0,0,359.5
5,11,5,0,0,359.5
5,11,6,0,0,359.5
5,11,7,0,0,359.5
5,11,8,153.0000000009095,13.99999999969441,192.4999999993961
5,11,9,2.0000000001236913,1.0000000000727596,356.49999999980355
5,11,10,175.00000000032742,13.999999999650754,170.50000000002183
5,12,1,304.49999999950523,32.00000000058208,22.99999999991269
5,12,2,52.50000000035652,8.999999999796273,297.9999999998472
5,12,3,6.999999999665306,18.49999999980355,334.00000000053114
5,12,4,3.000000000203727,65.50000000011642,290.99999999967986
5,12,5,288.4999999998836,26.00000000010914,45.000000000007276
5,12,6,62.50000000001455,8.000000000130967,288.9999999998545
5,12,7,0,0,359.5
5,12,8,3.000000000203727,6.999999999650754,349.5000000001455
5,12,9,3.000000000203727,9.999999999847205,346.49999999994907
5,12,10,11.999999999570719,26.000000000116415,321.50000000031287
5,13,1,130.5,93.99999999936699,135
5,13,2,336.4999999999127,0,23.00000000008731
5,13,3,101.99999999950523,127.50000000010914,130.00000000038563
5,13,4,221.9999999998763,5.500000000240107,131.99999999988358
5,13,5,245.5000000000946,41.99999999997817,71.99999999992724
5,13,6,359.5,0,0
5,13,7,359.5,0,0
5,13,8,217.49999999996362,0,142.00000000003638
5,13,9,0,0,359.5
5,13,10,0,0,359.5
5,14,1,0,0,359.5
5,14,2,0,0,359.5
5,14,3,0,0,359.5
5,14,4,0,0,359.5
5,14,5,349.49999999974534,0,10.000000000254659
5,14,6,193.49999999997817,19.000000000043656,146.99999999997817
5,14,7,7.000000000058208,0,352.4999999999418
5,14,8,161.99999999923602,40.00000000066939,157.5000000000946
5,14,9,359.5,0,0
5,14,10,131.50000000008004,0,227.99999999991996
5,15,1,0,0,359.5
5,15,2,0,0,359.5
5,15,3,0,0,359.5
5,15,4,179.0000000001819,69.99999999979627,110.50000000002183
5,15,5,264.49999999968713,46.00000000024011,49.00000000007276
5,15,6,359.5,0,0
5,15,7,46.000000000385626,8.999999999788997,304.4999999998254
5,15,8,0,0,359.5
5,15,9,0,0,359.5
5,15,10,0,0,359.5
5,16,1,0,0,359.5
5,16,2,0,0,359.5
5,16,3,0,0,359.5
5,16,4,0,0,359.5
5,16,5,0,0,359.5
5,16,6,0,0,359.5
5,16,7,0,0,359.5
5,16,8,0,0,359.5
5,16,9,0,0,359.5
5,16,10,95,28.000000000240107,236.5000000003347
5,17,1,116.99999999968713,34.50000000021828,208.0000000000946
5,17,2,7.000000000058208,44.5,307.9999999997308
5,17,3,72.49999999941065,81.00000000052387,206.00000000006548
5,17,4,339.5000000000873,0,19.99999999991269
5,17,5,170.50000000058208,44.999999999345164,144.00000000007276
5,17,6,258.5000000000655,37.00000000003638,63.99999999989814
5,17,7,0,0,359.5
5,17,8,0,0,359.5
5,17,9,0,0,359.5
5,17,10,0,0,359.5
5,18,1,0,0,359.5
5,18,2,0,0,359.5
5,18,3,0,0,359.5
5,18,4,0,0,359.5
5,18,5,0,0,359.5
5,18,6,0,0,359.5
5,18,7,0,0,359.5
5,18,8,0,0,359.5
5,18,9,0,0,359.5
5,18,10,0,0,359.5
5,19,1,0,0,359.5
5,19,2,0,0,359.5
5,19,3,67.49999999975262,39.00000000014552,253.00000000010186
5,19,4,33.50000000013097,37.00000000001455,288.9999999998545
5,19,5,7.000000000043656,50.00000000008731,302.49999999986903
5,19,6,317.00000000001455,0,42.49999999998545
5,19,7,217.99999999995634,10.99999999992724,130.50000000011642
5,19,8,92.00000000004366,10,257.50000000010186
5,19,9,0,0,359.5
5,19,10,0,0,359.5
5,20,1,0,0,359.5
5,20,2,0,0,359.5
5,20,3,0,0,359.5
5,20,4,77.99999999956344,105.00000000007276,176.5000000003638
5,20,5,96,12,251.4999999996653
5,20,6,0,0,359.5
5,20,7,0,0,359.5
5,20,8,0,0,359.5
5,20,9,0,0,359.5
5,20,10,0,0,359.5
5,21,1,0,0,359.5
5,21,2,0,0,359.5
5,21,3,0,0,359.5
5,21,4,0,0,359.5
5,21,5,0,0,359.5
5,21,6,0,0,359.5
5,21,7,0,0,359.5
5,21,8,0,0,359.5
5,21,9,0,0,359.5
5,21,10,0,0,359.5
5,22,1,0,0,359.5
5,22,2,0,0,359.5
5,22,3,0,0,359.5
5,22,4,99.99999999976717,2.000000000145519,257.5000000000873
5,22,5,0,0,359.5
5,22,6,41,43.000000000029104,275.5000000003347
5,22,7,67.99999999992724,1.0000000000582077,290.50000000001455
5,22,8,0,0,359.5
5,22,9,0,0,359.5
5,22,10,0,0,359.5
5,23,1,0,0,359.5
5,23,2,0,0,359.5
5,23,3,0,0,359.5
5,23,4,1,5.000000000334694,353.50000000001455
5,23,5,3.499999999970896,47.99999999994179,308.0000000000873
5,23,6,22.500000000130967,20.99999999978172,316.0000000000873
5,23,7,53.999999999956344,38.99999999976717,266.5000000002765
5,23,8,1,19.000000000029104,339.5000000003056
5,23,9,74.99999999972351,23.000000000349246,261.49999999992724
5,23,10,0,0,359.5
6,0,1,29.999999999554433,35.00000000031024,294.5000000001353
6,0,2,10.000000000253863,15.99999999985181,333.4999999998943
6,0,3,271.49999999988563,49.00000000002569,39.000000000088676
6,0,4,332.50000000022874,1.9999999997276063,25.000000000043656
6,0,5,337.00000000018736,0,22.499999999812644
6,0,6,9.000000000198497,8.999999999783086,341.5000000000184
6,0,7,0,0,359.5
6,0,8,0,0,359.5
6,0,9,0,0,359.5
6,0,10,0,0,359.5
6,1,1,0,0,359.5
6,1,2,0,0,359.5
6,1,3,0,0,359.5
6,1,4,0,0,359.5
6,1,5,53.499999999774445,44.000000000099135,262.0000000001264
6,1,6,51.500000000333785,15.999999999851752,291.99999999981446
6,1,7,181.99999999996635,45.00000000016735,132.4999999998663
6,1,8,320,0.9999999996589395,38.500000000371074
6,1,9,142.5000000001237,53.999999999952706,162.9999999999236
6,1,10,113.49999999940064,65.00000000028649,181.00000000031287
6,2,1,52.00000000020373,13.000000000050932,294.49999999974534
6,2,2,278.0000000002201,2.0000000001373337,79.49999999964257
6,2,3,164.99999999970532,18.00000000039654,176.49999999989814
6,2,4,22.99999999991269,10.999999999750798,325.5000000003365
6,2,5,14.99999999978354,1.0000000002291927,343.49999999998727
6,2,6,0,0,359.5
6,2,7,40.99999999989268,56.00000000008367,262.50000000002365
6,2,8,3.999999999858119,9,346.4999999999436
6,2,9,28.99999999991269,40.00000000023101,290.4999999998563
6,2,10,2.000000000134605,11.999999999989086,345.4999999998763
6,3,1,10.000000000263753,17.99999999998181,331.49999999975444
6,3,2,278,31.99999999969623,49.500000000152795
6,3,3,303.4999999999236,32.00000000010186,23.999999999974534
6,3,4,59.50000000010186,37.00000000003092,262.9999999998672
6,3,5,0,0,359.5
6,3,6,0,0,359.5
6,3,7,0,0,359.5
6,3,8,0,0,359.5
6,3,9,0,0,359.5
6,3,10,0,0,359.5
6,4,1,0,0,359.5
6,4,2,0,0,359.5
6,4,3,0,0,359.5
6,4,4,0,0,359.5
6,4,5,0,0,359.5
6,4,6,0,0,359.5
6,4,7,0,0,359.5
6,4,8,0,0,359.5
6,4,9,0,0,359.5
6,4,10,0,0,359.5
6,5,1,0,0,359.5
6,5,2,0,0,359.5
6,5,3,93.49999999940337,31.000000000040018,235.0000000005566
6,5,4,89.50000000021464,15.999999999850843,253.99999999993452
6,5,5,3.999999999865395,7.000000000061846,348.50000000007276
6,5,6,4.9999999999126885,1.0000000000727596,353.50000000001455
6,5,7,160.49999999964348,0,199.00000000035652
6,5,8,242.50000000008367,49.000000000010914,67.99999999990541
6,5,9,0,0,359.5
6,5,10,0,0,359.5
6,6,1,0,0,359.5
6,6,2,0,0,359.5
6,6,3,0,0,359.5
6,6,4,0,0,359.5
6,6,5,0,0,359.5
6,6,6,0,0,359.5
6,6,7,0,0,359.5
6,6,8,0,0,359.5
6,6,9,0,0,359.5
6,6,10,0,0,359.5
6,7,1,0,0,359.5
6,7,2,0,0,359.5
6,7,3,0,0,359.5
6,7,4,0,0,359.5
6,7,5,0,0,359.5
6,7,6,0,0,359.5
6,7,7,16.49999999972715,9.999999999861757,333.0000000004111
6,7,8,310.50000000017826,0,48.99999999982174
6,7,9,1.9999999997271516,0,357.50000000027285
6,7,10,0,0,359.5
6,8,1,0,0,359.5
6,8,2,0,0,359.5
6,8,3,0,0,359.5
6,8,4,0,0,359.5
6,8,5,0,0,359.5
6,8,6,0,0,359.5
6,8,7,0,0,359.5
6,8,8,0,0,359.5
6,8,9,41.50000000001819,5,313.00000000005457
6,8,10,54.50000000030559,0,304.9999999996944
6,9,1,51.00000000014552,3.9999999998690328,304.49999999998545
6,9,2,5,17.999999999978172,336.49999999967986
6,9,3,14.00000000010914,19.00000000005093,326.49999999983993
6,9,4,1.9999999997307896,1.0000000000582077,356.5
6,9,5,282.49999999998545,5.999999999592546,71
6,9,6,25.500000000276486,7.999999999716238,326.0000000000073
6,9,7,103.50000000012369,37.999999999701686,218.00000000017462
6,9,8,335.5000000003638,0,23.999999999636202
6,9,9,7.000000000487489,2.9999999997817213,349.4999999997308
6,9,10,0,0,359.5
6,10,1,0,0,359.5
6,10,2,0,0,359.5
6,10,3,0,0,359.5
6,10,4,0,0,359.5
6,10,5,0,0,359.5
6,10,6,2.9999999997889972,5.000000000021828,351.5000000001892
6,10,7,313.4999999998545,15.00000000010914,31.00000000003638
6,10,8,64.50000000022555,2.0000000001236913,292.99999999965075
6,10,9,9.999999999869033,7.000000000458385,342.4999999996726
6,10,10,185.99999999980355,37.000000000458385,136.49999999973807
6,11,1,72.49999999983265,1,286.0000000005166
6,11,2,189.5,0,170
6,11,3,0,0,359.5
6,11,4,0,0,359.5
6,11,5,0,0,359.5
6,11,6,0,0,359.5
6,11,7,0,0,359.5
6,11,8,0,0,359.5
6,11,9,0,0,359.5
6,11,10,0,0,359.5
6,12,1,70.50000000001455,16.999999999919964,272.0000000000655
6,12,2,126.50000000055297,31.99999999969441,200.99999999975262
6,12,3,0,0,359.5
6,12,4,18.000000000422006,18.999999999628926,322.49999999994907
6,12,5,1.9999999997162377,2.000000000138243,355.5000000001455
6,12,6,25.00000000045111,51.00000000016735,283.49999999938154
6,12,7,271.4999999997526,0,88.00000000024738
6,12,8,107.4999999999709,8.000000000130967,243.99999999989814
6,12,9,150.50000000050932,43.999999999687134,164.99999999980355
6,12,10,359.5,0,0
6,13,1,113.00000000008004,10.99999999992724,235.49999999999272
6,13,2,190.00000000010914,3.9999999999126885,165.49999999997817
6,13,3,353.49999999965075,6.000000000349246,0
6,13,4,96.50000000034925,0,262.99999999965075
6,13,5,0,0,359.5
6,13,6,0,0,359.5
6,13,7,0,0,359.5
6,13,8,0,0,359.5
6,13,9,0,0,359.5
6,13,10,0,0,359.5
6,14,1,0,0,359.5
6,14,2,0,0,359.5
6,14,3,161.50000000017462,15.999999999839929,181.99999999998545
6,14,4,269.5000000006039,7.999999999607098,82
6,14,5,8.000000000138243,39.99999999992724,311.4999999999345
6,14,6,42.99999999982538,15.000000000189175,301.49999999998545
6,14,7,289.4999999997817,42.000000000371074,27.999999999847205
6,14,8,340.5000000002401,0,18.999999999759893
6,14,9,0,0,359.5
6,14,10,0,0,359.5
6,15,1,0,0,359.5
6,15,2,0,0,359.5
6,15,3,0,0,359.5
6,15,4,0,0,359.5
6,15,5,0,0,359.5
6,15,6,0,0,359.5
6,15,7,0,0,359.5
6,15,8,20.999999999810825,0,338.5000000001892
6,15,9,347.5000000000218,0,11.999999999978172
6,15,10,211.4999999999127,14.000000000123691,133.99999999996362
6,16,1,154.9999999993961,33,171.5000000000291
6,16,2,20.000000000094587,6,333.4999999999054
6,16,3,300.49999999998545,9.999999999847205,49.00000000016735
6,16,4,326.49999999941065,4.000000000283762,29.00000000030559
6,16,5,228.49999999979627,10.999999999912689,120.00000000029104
6,16,6,44.50000000044383,11.999999999978172,303
6,16,7,82.49999999902502,35.000000000713044,242.00000000026193
6,16,8,126.49999999990541,9,223.99999999989814
6,16,9,0,0,359.5
6,16,10,0,0,359.5
6,17,1,0,0,359.5
6,17,2,6.000000000174623,52.999999999468855,300.5000000003565
6,17,3,359.5,0,0
6,17,4,309.4999999994907,29.000000000320142,21.000000000189175
6,17,5,152.00000000031287,0,207.49999999968713
6,17,6,0,0,359.5
6,17,7,0,0,359.5
6,17,8,0,0,359.5
6,17,9,0,0,359.5
6,17,10,0,0,359.5
6,18,1,0,0,359.5
6,18,2,0,0,359.5
6,18,3,0,0,359.5
