Cday,CT,bin,data
6,17,8,23.6317991631798
6,17,9,45.6652719665265
6,17,10,0
6,18,1,0
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,9.64016736401657
6,20,4,74.4728033472803
6,20,5,35.7447698744776
6,20,6,124.133891213387
6,20,7,42.2761506276148
6,20,8,1.29707112970714
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,7.83263598326349
6,22,9,47.9581589958167
6,22,10,120.154811715481
6,23,1,89.343096234306
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,24,1,0
6,0,2,0
6,0,3,8.13389121338858
6,0,4,50.3849372384936
6,0,5,86.1841004184108
6,0,6,21.3556485355646
6,0,7,28.1171548117156
6,0,8,88.8661087866116
6,0,9,11.6108786610877
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,38.8451882845188
7,3,6,125.414225941423
7,3,7,20.7866108786611
7,3,8,119.066945606695
7,3,9,111.995815899582
7,3,10,21.0878661087866
7,4,1,57.8995815899583
7,4,2,17.3389121338912
7,4,3,0
7,4,4,0
7,4,5,50.0836820083684
7,4,6,109.129707112971
7,4,7,141.004184100418
7,4,8,49.539748953975
7,4,9,0
7,4,10,36.6443514644352
7,5,1,83.2175732217573
7,5,2,39.765690376569
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,7.8242677824268
7,7,5,48.5104602510461
7,7,6,88.8242677824269
7,7,7,42.5564853556487
7,7,8,79.7740585774058
7,7,9,80.234309623431
7,7,10,0
7,8,1,14.9121338912137
7,8,2,128.92050209205
7,8,3,92.0502092050211
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,1.48953974895396
7,10,4,15.8326359832635
7,10,5,52.297071129707
7,10,6,19.8535564853552
7,10,7,23.0460251046025
7,10,8,122.585774058577
7,10,9,59.7489539748951
7,10,10,0
7,11,1,15.2719665271967
7,11,2,70.7489539748948
7,11,3,43.104602510461
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,11.4225941422593
7,12,9,63.7949790794978
7,12,10,95.7824267782427
7,13,1,13.0292887029289
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,30.0251046025115
7,13,7,153.364016736402
7,13,8,132.891213389122
7,13,9,77.1966527196656
7,13,10,0
7,14,1,0
7,14,2,4.78661087866116
7,14,3,54.0334728033473
7,14,4,74.3723849372383
7,14,5,0
7,14,6,0
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,0
7,16,1,0
7,16,2,0
7,16,3,10.3682008368199
7,16,4,93.623430962343
7,16,5,113.393305439331
7,16,6,34.4393305439338
7,16,7,0.326359832635967
7,16,8,0
7,16,9,37.7698744769885
7,16,10,95.1589958158999
7,17,1,150.974895397489
7,17,2,94.5355648535553
7,17,3,17.0711297071131
7,17,4,0.556485355648546
7,17,5,0.460251046025106
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,0
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,5.71129707112952
7,19,2,46.0125523012558
7,19,3,118.523012552301
7,19,4,113.008368200837
7,19,5,78.7029288702933
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,48.3849372384927
7,21,9,114.430962343096
7,21,10,27.3138075313826
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,0
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,31.0627615062749
7,23,9,115.548117154812
7,23,10,107.573221757321
7,24,1,48.7573221757333
7,0,2,81.1841004184102
7,0,3,85.7949790794979
7,0,4,51.6652719665261
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,2,1,0
7,2,2,12.3849372384948
7,2,3,147.397489539749
7,2,4,134.230125523012
7,2,5,42.5271966527198
7,2,6,0.937238493724516
7,2,7,56
