Cday,CT,bin,data
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,24,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,3.2133891213395
6,1,3,46.0669456066949
6,1,4,14.246861924686
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,34.6610878661088
7,2,9,3.81589958158998
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,69.9581589958158
7,4,3,95
7,4,4,82.907949790795
7,4,5,25.5941422594144
7,4,6,0.941422594142262
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0.983263598326362
7,10,3,0.0292887029288625
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,114.100418410041
7,11,4,105.02510460251
7,11,5,85.0585774058577
7,11,6,142.564853556485
7,11,7,160.179916317992
7,11,8,128.138075313808
7,11,9,168.271966527197
7,11,10,104.995815899581
7,12,1,142.560669456067
7,12,2,105.422594142259
7,12,3,124.301255230125
7,12,4,165.456066945607
7,12,5,137.10460251046
7,12,6,125.456066945607
7,12,7,152.100418410042
7,12,8,70.7196652719668
7,12,9,65.8158995815899
7,12,10,143.702928870293
7,13,1,162.615062761506
7,13,2,104.037656903766
7,13,3,113.778242677824
7,13,4,154.63179916318
7,13,5,70.8158995815893
7,13,6,76.1255230125518
7,13,7,169.723849372385
7,13,8,152.301255230126
7,13,9,160.769874476987
7,13,10,129.55230125523
7,14,1,119.18410041841
7,14,2,157.573221757321
7,14,3,144.87029288703
7,14,4,153.966527196653
7,14,5,112.728033472803
7,14,6,91.94560669456
7,14,7,91.6610878661087
7,14,8,70.5230125523011
7,14,9,84.1799163179916
7,14,10,108.845188284519
7,15,1,134.953974895398
7,15,2,91.4602510460241
7,15,3,79.5941422594148
7,15,4,146.627615062761
7,15,5,145.506276150627
7,15,6,133.079497907949
7,15,7,146.92050209205
7,15,8,123.598326359833
7,15,9,102.861924686193
7,15,10,55.489539748954
7,16,1,78.7531380753133
7,16,2,144.493723849372
7,16,3,105.564853556485
7,16,4,105.02510460251
7,16,5,110.154811715481
7,16,6,119.677824267782
7,16,7,118.071129707113
7,16,8,22.2677824267774
7,16,9,116.451882845189
7,16,10,91.9497907949793
7,17,1,135.481171548118
7,17,2,19.6820083682019
7,17,3,94.8284518828452
7,17,4,107.054393305439
7,17,5,147.907949790794
7,17,6,63.2719665271966
7,17,7,65.2803347280335
7,17,8,2.91213389121341
7,17,9,0.803347280333976
7,17,10,47.9037656903765
7,18,1,25.192468619247
7,18,2,0.52301255230093
7,18,3,39.6276150627617
7,18,4,27.6443514644352
7,18,5,1.58158995815857
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,18.9288702928868
7,20,9,10.4351464435144
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,4.97071129707111
7,22,8,12.8033472803347
7,22,9,8.55230125523
7,22,10,8.2845188284519
7,23,1,13.9916317991633
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,0
7,23,6,0
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
7,24,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,1.84518828451889
7,1,4,28.0041841004204
7,1,5,109.732217573221
7,1,6,43.6903765690386
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
