Cday,CT,bin,middle,mid_sep,others
4,21,4,0,0,359
4,21,5,0,0,359
4,21,6,0,0,359
4,21,7,0,0,359
4,21,8,0,0,359
4,21,9,167.00000000001455,7.000000000058208,184.99999999992724
4,21,10,0,0,359
4,22,1,178.0000000000291,0,180.9999999999709
4,22,2,279.9999999998836,0,79.00000000011642
4,22,3,0,0,359
4,22,4,0,0,359
4,22,5,0,0,359
4,22,6,0,0,359
4,22,7,0,0,359
4,22,8,0,0,359
4,22,9,0,0,359
4,22,10,0,0,359
4,23,1,0,0,359
4,23,2,0,0,359
4,23,3,0,0,359
4,23,4,0,0,359
4,23,5,0,0,359
4,23,6,0,0,359
4,23,7,0,0,359
4,23,8,0,0,359
4,23,9,0,0,359
4,23,10,0,0,359
5,0,1,0,0,359
5,0,2,0,0,359
5,0,3,0,0,359
5,0,4,0,0,359
5,0,5,0,0,359
5,0,6,0,0,359
5,0,7,0,0,359
5,0,8,0,0,359
5,0,9,0,0,359
5,0,10,13.999999999916781,2.0000000001318767,342.99999999995134
5,1,1,72.99999999989541,1.0000000000663931,285.0000000000382
5,1,2,359,0,0
5,1,3,93.99999999990632,0,265.0000000000937
5,1,4,0,0,359
5,1,5,0,0,359
5,1,6,0,0,359
5,1,7,0,0,359
5,1,8,0,0,359
5,1,9,0,0,359
5,1,10,0,0,359
5,2,1,0,0,359
5,2,2,0,0,359
5,2,3,0,0,359
5,2,4,0,0,359
5,2,5,236.9999999999909,3,119.0000000000091
5,2,6,0,0,359
5,2,7,248,0,111.00000000002001
5,2,8,248.99999999991815,0,110.00000000008185
5,2,9,151.0000000001728,0,207.9999999998272
5,2,10,76.99999999982538,4.000000000061846,278.0000000001128
5,3,1,0,0,359
5,3,2,0,0,359
5,3,3,0,0,359
5,3,4,53.00000000008549,1.9999999999345164,304
5,3,5,1.0000000000636646,1.9999999999345164,356.0000000000018
5,3,6,21.999999999978172,1.9999999999290594,335.00000000009277
5,3,7,248.99999999984357,0,110.00000000015643
5,3,8,42.00000000007276,0,316.99999999992724
5,3,9,58.99999999997999,8.999999999987267,291.00000000003274
5,3,10,0,0,359
5,4,1,0,0,359
5,4,2,0,0,359
5,4,3,0,0,359
5,4,4,0,0,359
5,4,5,0,0,359
5,4,6,0,0,359
5,4,7,0,0,359
5,4,8,0,0,359
5,4,9,0,0,359
5,4,10,0,0,359
5,5,1,0,0,359
5,5,2,0,0,359
5,5,3,0,0,359
5,5,4,0,0,359
5,5,5,0,0,359
5,5,6,0,0,359
5,5,7,0,0,359
5,5,8,0,0,359
5,5,9,0,0,359
5,5,10,0,0,359
5,6,1,0,0,359
5,6,2,0,0,359
5,6,3,12.000000000192813,5.999999999996362,340.9999999998108
5,6,4,0,0,359
5,6,5,0.9999999998617568,0,358.00000000013824
5,6,6,21.000000000185537,9.999999999858119,327.99999999995634
5,6,7,20.000000000116415,0.9999999998617568,338.0000000000218
5,6,8,0,0,359
5,6,9,0,0,359
5,6,10,0,0,359
5,7,1,0,0,359
5,7,2,0,0,359
5,7,3,0,0,359
5,7,4,0,0,359
5,7,5,0,0,359
5,7,6,0,0,359
5,7,7,0,0,359
5,7,8,0,0,359
5,7,9,0,0,359
5,7,10,0,0,359
5,8,1,0,0,359
5,8,2,0,0,359
5,8,3,0,0,359
5,8,4,0,0,359
5,8,5,0,0,359
5,8,6,0,0,359
5,8,7,0,0,359
5,8,8,0,0,359
5,8,9,0,0,359
5,8,10,0,0,359
5,9,1,0,0,359
5,9,2,0,0,359
5,9,3,0,0,359
5,9,4,0,0,359
5,9,5,0,0,359
5,9,6,0,0,359
5,9,7,0,0,359
5,9,8,331.00000000004366,7.9999999999126885,20.000000000043656
5,9,9,99.99999999990541,3.000000000007276,256.0000000000873
5,9,10,0,0,359
5,10,1,0,0,359
5,10,2,0,0,359
5,10,3,0,0,359
5,10,4,0,0,359
5,10,5,0,0,359
5,10,6,0,0,359
5,10,7,0,0,359
5,10,8,0,0,359
5,10,9,0,0,359
5,10,10,0,0,359
5,11,1,0,0,359
5,11,2,0,0,359
5,11,3,0,0,359
5,11,4,0,0,359
5,11,5,0,0,359
5,11,6,0,0,359
5,11,7,0,0,359
5,11,8,0,0,359
5,11,9,53.00000000025466,0.9999999998617568,304.9999999998836
5,11,10,245.9999999999709,113.0000000000291,0
5,12,1,1.999999999985448,0,357.00000000001455
5,12,2,136.00000000008004,2.999999999985448,219.99999999993452
5,12,3,98.99999999998545,10.000000000065484,249.99999999994907
5,12,4,0,0,359
5,12,5,274.0000000000218,3.000000000007276,82
5,12,6,0,0,359
5,12,7,0,0,359
5,12,8,0,0,359
5,12,9,0,0,359
5,12,10,0,0,359
5,13,1,0,0,359
5,13,2,0,0,359
5,13,3,0,0,359
5,13,4,0,0,359
5,13,5,266.0000000000291,0,93
5,13,6,21.999999999905413,0,337.0000000000946
5,13,7,0,0,359
5,13,8,82.99999999995634,0,276.00000000004366
5,13,9,359,0,0
5,13,10,96.00000000003638,0,262.9999999999636
5,14,1,0,0,359
5,14,2,0,0,359
5,14,3,0,0,359
5,14,4,193.0000000000946,0,165.9999999999054
5,14,5,0,0,359
5,14,6,4.9999999999199645,1.0000000000727596,353.0000000000073
5,14,7,288.00000000010914,0,70.99999999989086
5,14,8,359,0,0
5,14,9,27.999999999883585,0,331.0000000001164
5,14,10,0,0,359
5,15,1,5.999999999992724,0,353.0000000000073
5,15,2,95.00000000013824,8.999999999992724,254.99999999986903
5,15,3,359,0,0
5,15,4,153.0000000000582,0,205.9999999999418
5,15,5,130.99999999994907,0,228.00000000005093
5,15,6,0,0,359
5,15,7,0,0,359
5,15,8,0,0,359
5,15,9,0,0,359
5,15,10,91,0,268.0000000000291
5,16,1,344.9999999999127,0,14.000000000087311
5,16,2,0,0,359
5,16,3,0,0,359
5,16,4,0,0,359
5,16,5,0,0,359
5,16,6,0,0,359
5,16,7,0,0,359
5,16,8,0,0,359
5,16,9,0,0,359
5,16,10,0,0,359
5,17,1,0,0,359
5,17,2,0,0,359
5,17,3,0,0,359
5,17,4,0,0,359
5,17,5,0,0,359
5,17,6,0,0,359
5,17,7,0,0,359
5,17,8,0,0,359
5,17,9,0,0,359
5,17,10,0,0,359
5,18,1,252.9999999999127,0,106.00000000008731
5,18,2,359,0,0
5,18,3,206.0000000000873,0,152.9999999999127
5,18,4,210.00000000007276,0,148.99999999992724
5,18,5,62.000000000043656,0,296.99999999995634
5,18,6,220.0000000000873,1.0000000000727596,137.99999999983993
5,18,7,154.99999999998545,0,204.00000000001455
5,18,8,0,0,359
5,18,9,0,0,359
5,18,10,0,0,359
5,19,1,0,0,359
5,19,2,0,0,359
5,19,3,0,0,359
5,19,4,0,0,359
5,19,5,0,0,359
5,19,6,0,0,359
5,19,7,0,0,359
5,19,8,0,0,359
5,19,9,0,0,359
5,19,10,0,0,359
5,20,1,0,0,359
5,20,2,0,0,359
5,20,3,0,0,359
5,20,4,0,0,359
5,20,5,0,0,359
5,20,6,0,0,359
5,20,7,0,0,359
5,20,8,344.0000000001164,0.9999999998690328,14.000000000014552
5,20,9,258.00000000007276,0,100.99999999992724
5,20,10,178.99999999973807,29.000000000203727,151.0000000000582
5,21,1,25.99999999991269,3.999999999985448,329.00000000010186
5,21,2,0,0,359
5,21,3,0,0,359
5,21,4,0,0,359
5,21,5,0,0,359
5,21,6,0,0,359
5,21,7,0,0,359
5,21,8,0,0,359
5,21,9,0,0,359
5,21,10,0,0,359
5,22,1,0,0,359
5,22,2,0,0,359
5,22,3,0,0,359
5,22,4,0,0,359
5,22,5,0,0,359
5,22,6,0,0,359
5,22,7,0,0,359
5,22,8,0,0,359
5,22,9,0,0,359
5,22,10,0,0,359
5,23,1,0,0,359
5,23,2,0,0,359
5,23,3,71.99999999994179,1.0000000000727596,285.99999999998545
5,23,4,164.00000000011642,0.9999999998690328,194.00000000001455
5,23,5,359,0,0
5,23,6,85.00000000007276,0,273.99999999992724
5,23,7,0,0,359
5,23,8,0,0,359
5,23,9,0,0,359
5,23,10,0,0,359
6,0,1,0,0,359
6,0,2,195.99999999989495,1.000000000066052,162
6,0,3,174.00000000004525,0,184.99999999995475
6,0,4,0,0,359
6,0,5,0,0,359
6,0,6,0,0,359
6,0,7,0,0,359
6,0,8,0,0,359
6,0,9,0,0,359
6,0,10,0,0,359
6,1,1,0,0,359
6,1,2,0,0,359
6,1,3,2.0000000001327862,0,356.9999999998672
6,1,4,110.00000000007003,0,248.99999999992997
6,1,5,212.99999999999545,0,146.00000000000455
6,1,6,262.00000000001364,0,96.99999999998636
6,1,7,0,0,359
6,1,8,0,0,359
6,1,9,0,0,359
6,1,10,0,0,359
6,2,1,0,0,359
6,2,2,0,0,359
6,2,3,0,0,359
6,2,4,0,0,359
6,2,5,75.00000000001273,0,283.99999999998727
6,2,6,359,0,0
6,2,7,114.99999999969259,0,244.0000000003074
6,2,8,0,0,359
6,2,9,0,0,359
6,2,10,0,0,359
6,3,1,7.000000000069122,3.000000000196451,348.9999999997344
6,3,2,8.000000000118234,2.999999999796273,348.0000000000855
6,3,3,3.000000000205546,1,355.00000000013824
6,3,4,2.000000000138243,11.000000000074579,345.9999999997872
6,3,5,33.00000000017644,6.9999999999090505,318.9999999999145
6,3,6,7.000000000058208,40.000000000243745,311.99999999969805
6,3,7,4.999999999925421,8,345.99999999994725
6,3,8,35.00000000030559,7.999999999718057,315.99999999997635
6,3,9,0,0,359
6,3,10,0,0,359
6,4,1,0,0,359
6,4,2,0,0,359
6,4,3,0,0,359
6,4,4,0,0,359
6,4,5,1.9999999997235136,0,357.0000000002765
6,4,6,0,0,359
6,4,7,2.0000000001309672,1.9999999997235136,355.0000000001455
6,4,8,0,0,359
6,4,9,45.00000000057116,4.9999999999199645,308.9999999995089
6,4,10,54.000000000276486,1.9999999997344275,302.9999999999891
6,5,1,24.00000000005457,0,334.99999999994543
6,5,2,0,0,359
6,5,3,0,0,359
6,5,4,0,0,359
6,5,5,0,0,359
6,5,6,0,0,359
6,5,7,0,0,359
6,5,8,0,0,359
6,5,9,0,0,359
6,5,10,0,0,359
6,6,1,0,0,359
6,6,2,0,0,359
6,6,3,0,0,359
6,6,4,0,0,359
6,6,5,0,0,359
6,6,6,0,0,359
6,6,7,0,0,359
6,6,8,0,0,359
6,6,9,155.00000000019645,8.999999999788997,195.00000000001455
6,6,10,2.999999999992724,0,356.0000000000073
6,7,1,6.999999999850843,14.999999999992724,337.00000000015643
6,7,2,13.00000000003638,6.000000000003638,340
6,7,3,0,0,359
6,7,4,38.99999999995998,17.999999999989086,302.00000000005093
6,7,5,2.999999999792635,23.000000000112777,333.0000000000946
6,7,6,0,0,359
6,7,7,0,0,359
6,7,8,0,0,359
6,7,9,0,0,359
6,7,10,0,0,359
6,8,1,0,0,359
6,8,2,0,0,359
6,8,3,0,0,359
6,8,4,0,0,359
6,8,5,0,0,359
6,8,6,0,0,359
6,8,7,0,0,359
6,8,8,0,0,359
6,8,9,0,0,359
6,8,10,0,0,359
6,9,1,0,0,359
6,9,2,0,0,359
6,9,3,0,0,359
6,9,4,0,0,359
6,9,5,0,0,359
6,9,6,0,0,359
6,9,7,0,0,359
6,9,8,0,0,359
6,9,9,0,0,359
6,9,10,0,0,359
6,10,1,0,0,359
6,10,2,9.999999999839929,14.000000000130967,335.0000000000291
6,10,3,17.99999999976717,11.000000000130967,330.00000000010186
6,10,4,0,0,359
6,10,5,0,0,359
6,10,6,0,0,359
6,10,7,0,0,359
6,10,8,0,0,359
6,10,9,0,0,359
6,10,10,0,0,359
6,11,1,0,0,359
6,11,2,0,0,359
6,11,3,0,0,359
6,11,4,0,0,359
6,11,5,0,0,359
6,11,6,0,0,359
6,11,7,0,0,359
6,11,8,0,0,359
6,11,9,0,0,359
6,11,10,0,0,359
6,12,1,0,0,359
6,12,2,1.0000000000727596,3.999999999861757,354.0000000000655
6,12,3,1.9999999999272404,0,357.00000000007276
6,12,4,1.0000000000727596,0,357.99999999992724
6,12,5,2.000000000145519,0,356.9999999998545
6,12,6,0,0,359
6,12,7,3.000000000007276,0,355.9999999999927
6,12,8,89.99999999970896,5.000000000130967,264.00000000016007
6,12,9,0,0,359
6,12,10,0,0,359
6,13,1,0,0,359
6,13,2,0,0,359
6,13,3,0,0,359
6,13,4,0,0,359
6,13,5,0,0,359
6,13,6,16.99999999992724,1.0000000000654836,341.0000000000073
6,13,7,68.99999999993452,0,290.0000000000655
6,13,8,0,0,359
6,13,9,3.000000000007276,0,355.9999999999927
6,13,10,107.99999999995634,0,251.00000000004366
6,14,1,115.99999999997817,0,243.00000000002183
6,14,2,149.0000000000291,0,209.9999999999709
6,14,3,98.99999999988358,0,260.0000000001164
6,14,4,208.99999999992724,50.99999999996362,99.00000000010914
6,14,5,0,0,359
6,14,6,0,0,359
6,14,7,0,0,359
6,14,8,0,0,359
6,14,9,0,0,359
6,14,10,0,0,359
6,15,1,0,0,359
6,15,2,0,0,359
6,15,3,0,0,359
6,15,4,0,0,359
6,15,5,0,0,359
6,15,6,0,0,359
6,15,7,0,0,359
6,15,8,0,0,359
6,15,9,46.00000000001455,0,312.99999999998545
6,15,10,359,0,0
6,16,1,125.00000000006548,0,233.99999999993452
6,16,2,302.00000000001455,0,56.99999999998545
6,16,3,32,0,326.9999999998181
6,16,4,1.9999999999199645,1.0000000000873115,355.9999999999927
6,16,5,337.9999999999345,0,21.000000000065484
6,16,6,115.99999999992724,0,243.00000000007276
6,16,7,0,0,359
6,16,8,0,0,359
6,16,9,0,0,359
6,16,10,0,0,359
6,17,1,0,0,359
6,17,2,0,0,359
6,17,3,0,0,359
6,17,4,0,0,359
6,17,5,0,0,359
6,17,6,0,0,359
6,17,7,0,0,359
6,17,8,0,0,359
6,17,9,0,0,359
6,17,10,0,0,359
6,18,1,152.00000000008004,0,206.99999999991996
6,18,2,332.9999999998254,14.000000000138243,12.00000000003638
6,18,3,51.99999999983993,0,307.00000000016007
6,18,4,359,0,0
6,18,5,63.99999999998545,0,295.00000000001455
6,18,6,333.00000000007276,12.999999999883585,13.000000000043656
6,18,7,0,0,359
6,18,8,0,0,359
6,18,9,0,0,359
6,18,10,0,0,359
6,19,1,0,0,359
6,19,2,0,0,359
6,19,3,0,0,359
6,19,4,0,0,359
6,19,5,0,0,359
6,19,6,0,0,359
6,19,7,0,0,359
6,19,8,0,0,359
6,19,9,0,0,359
6,19,10,0,0,359
6,20,1,0,0,359
6,20,2,0,0,359
6,20,3,0,0,359
6,20,4,133.99999999995634,0,225.00000000004366
6,20,5,359,0,0
6,20,6,45.00000000001455,0,313.99999999998545
6,20,7,0,0,359
6,20,8,0,0,359
6,20,9,0,0,359
6,20,10,0,0,359
6,21,1,0,0,359
6,21,2,0,0,359
6,21,3,0,0,359
6,21,4,0,0,359
6,21,5,0,0,359
6,21,6,0,0,359
6,21,7,0,0,359
6,21,8,0,0,359
6,21,9,0,0,359
6,21,10,0,0,359
6,22,1,246.99999999995634,0,112.00000000004366
6,22,2,284.0000000001746,8.999999999781721,66.00000000004366
6,22,3,3.000000000189175,0,355.9999999998108
6,22,4,0,0,359
6,22,5,0,0,359
6,22,6,0,0,359
6,22,7,0,0,359
6,22,8,0,0,359
6,22,9,0,0,359
6,22,10,0,0,359
6,23,1,0,0,359
6,23,2,0,0,359
6,23,3,0,0,359
6,23,4,0,0,359
6,23,5,0,0,359
6,23,6,0,0,359
6,23,7,0,0,359
6,23,8,0,0,359
6,23,9,0,0,359
6,23,10,0,0,359
7,0,1,0,0,359
7,0,2,0,0,359
7,0,3,0,0,359
7,0,4,0,0,359
7,0,5,0,0,359
7,0,6,0,0,359
7,0,7,0,0,359
7,0,8,0,0,359
7,0,9,0,0,359
7,0,10,334.9999999999136,2.0000000001318767,21.999999999954525
7,1,1,355.0000000001378,3.9999999998622116,0
7,1,2,47.000000000026375,0,311.9999999999736
7,1,3,0,0,359
7,1,4,0,0,359
7,1,5,0,0,359
7,1,6,0,0,359
7,1,7,0,0,359
7,1,8,0,0,359
7,1,9,0,0,359
7,1,10,0,0,359
7,2,1,0,0,359
7,2,2,3.9999999998626663,15.999999999849024,339.0000000002883
7,2,3,164.00000000008004,2.000000000138243,192.99999999978172
7,2,4,343.0000000000691,0,15.999999999930878
7,2,5,0,0,359
7,2,6,294.0000000001928,0,64.99999999980719
7,2,7,305.9999999997108,7.000000000060027,46.00000000022919
7,2,8,42.00000000034015,0,316.99999999965985
7,2,9,127.99999999961801,2.0000000001327862,229.0000000002492
7,2,10,107.99999999989632,0,251.00000000010368
7,3,1,0,0,359
7,3,2,222.00000000020555,0,136.99999999979445
7,3,3,336.00000000005275,20.000000000121872,2.999999999825377
7,3,4,9.000000000249202,0,349.9999999997508
7,3,5,0,0,359
7,3,6,234.99999999975626,21.999999999843567,102.00000000040018
7,3,7,78.00000000002365,1.9999999997235136,279.00000000025284
7,3,8,0,0,359
7,3,9,0,0,359
7,3,10,0,0,359
7,4,1,0,0,359
7,4,2,2.999999999790816,0,356.0000000002092
7,4,3,1.0000000000654836,0,357.9999999999345
7,4,4,2.999999999790816,0,356.0000000002092
7,4,5,3.9999999998690328,1.0000000000654836,354.0000000000655
7,4,6,0,0,359
7,4,7,0,0,359
7,4,8,0,0,359
7,4,9,0,0,359
7,4,10,0,0,359
7,5,1,0,0,359
7,5,2,0,0,359
7,5,3,0,0,359
7,5,4,0,0,359
7,5,5,29.999999999978172,25.000000000040018,303.9999999999818
7,5,6,0,0,54.99999999998181
7,5,7,0,0,359
7,5,8,0,0,359
7,5,9,0,0,359
7,5,10,0,0,359
7,6,1,0,0,359
7,6,2,0,0,359
7,6,3,0,0,359
7,6,4,0,0,359
7,6,5,0,0,359
7,6,6,0,0,359
7,6,7,0,0,359
7,6,8,0,0,359
7,6,9,0,0,359
7,6,10,0,0,359
7,7,1,0,0,359
7,7,2,0,0,359
7,7,3,0,0,359
7,7,4,0,0,359
7,7,5,0,0,359
7,7,6,0,0,359
7,7,7,0,0,359
7,7,8,17.99999999957072,8.000000000130967,333.0000000002983
7,7,9,0,0,359
7,7,10,37.000000000440195,27.999999999436113,294.0000000001237
7,8,1,1.0000000000691216,0,357.9999999999309
7,8,2,0,0,359
7,8,3,0,0,359
7,8,4,0,0,359
7,8,5,0,0,359
7,8,6,0,0,359
7,8,7,0,0,359
7,8,8,0,0,359
7,8,9,0,0,359
7,8,10,0,0,359
7,9,1,0,0,359
7,9,2,0,0,359
7,9,3,0,0,359
7,9,4,0,0,359
7,9,5,0,0,359
7,9,6,0,0,359
7,9,7,0,0,359
7,9,8,0,0,359
7,9,9,0,0,359
7,9,10,0,0,359
7,10,1,0,0,359
7,10,2,0,0,359
7,10,3,0,0,359
7,10,4,0,0,359
7,10,5,26.99999999978172,4.0000000002619345,327.99999999995634
7,10,6,0,0,359
7,10,7,0,0,359
7,10,8,0,0,359
7,10,9,0,0,359
7,10,10,0,0,359
7,11,1,0,0,359
7,11,2,0,0,359
7,11,3,0,0,359
7,11,4,0,0,359
7,11,5,0,0,359
7,11,6,0,0,359
7,11,7,0,0,359
7,11,8,0,0,359
7,11,9,0,0,359
7,11,10,0,0,359
7,12,1,0,0,359
7,12,2,71.99999999995634,5.999999999992724,281.00000000005093
7,12,3,0,0,359
7,12,4,0,0,359
7,12,5,1,0,358.00000000034197
7,12,6,0,0,359
7,12,7,0,0,359
7,12,8,0,0,359
7,12,9,19.000000000043656,2.000000000138243,337.9999999998181
7,12,10,87.99999999978172,0,271.0000000002183
7,13,1,0,0,359
7,13,2,0,0,359
7,13,3,0,0,359
7,13,4,0,0,359
7,13,5,262.99999999959255,3.999999999861757,92
7,13,6,279.00000000004366,0,79.99999999995634
7,13,7,0,0,359
7,13,8,0,0,359
7,13,9,0,0,359
7,13,10,11.999999999985448,10.99999999992724,336.0000000000873
7,14,1,0,0,359
7,14,2,107.99999999971624,4,247.00000000001455
7,14,3,59.00000000007276,0,299.99999999992724
7,14,4,2.999999999796273,0,356.0000000002037
7,14,5,352.0000000001237,1.0000000000727596,5.999999999803549
7,14,6,108.00000000013824,0,250.99999999986176
7,14,7,0,0,359
7,14,8,0,0,359
7,14,9,1,1.0000000000582077,357.0000000002765
7,14,10,42.00000000045111,1.9999999997453415,314.99999999980355
7,15,1,346.99999999992724,0,12.00000000007276
7,15,2,0,0,359
7,15,3,154.00000000059663,1.9999999997235136,202.99999999967986
7,15,4,359,0,0
7,15,5,269.99999999974534,1.0000000000654836,88.00000000018917
7,15,6,336.00000000008004,0,22.999999999919964
7,15,7,0,0,359
7,15,8,0,0,359
7,15,9,0,0,359
7,15,10,0,0,359
7,16,1,0,0,359
7,16,2,0,0,359
7,16,3,0,0,359
7,16,4,0,0,359
7,16,5,0,0,359
7,16,6,29.000000000189175,0,329.9999999998108
7,16,7,359,0,0
7,16,8,64.00000000021828,1.9999999997089617,293.00000000007276
7,16,9,244.99999999968713,0,114.00000000031287
7,16,10,85.00000000016007,7,266.99999999976717
7,17,1,2.999999999796273,0,356.0000000002037
7,17,2,30.00000000016007,2.999999999796273,326.00000000004366
7,17,3,322,0,37
7,17,4,0,0,359
7,17,5,0,0,359
7,17,6,0,0,359
7,17,7,0,0,359
7,17,8,0,0,359
7,17,9,0,0,359
7,17,10,0,0,359
7,18,1,0,0,359
7,18,2,0,0,359
7,18,3,0,0,359
7,18,4,0,0,359
7,18,5,0,0,359
7,18,6,0,0,359
7,18,7,104.00000000001455,0,254.99999999998545
7,18,8,359,0,0
7,18,9,292.00000000004366,0,66.99999999995634
7,18,10,108.99999999994179,35.00000000032014,214.99999999973807
7,19,1,3.0000000002182787,0,355.9999999997817
7,19,2,0,0,359
7,19,3,0,0,359
7,19,4,0,0,359
7,19,5,0,0,359
7,19,6,0,0,359
7,19,7,0,0,359
7,19,8,0,0,359
7,19,9,0,0,359
7,19,10,0,0,359
7,20,1,0,0,359
7,20,2,12.00000000014552,1.9999999997380655,345.0000000001164
7,20,3,275.99999999995634,4.999999999956344,78.00000000008731
7,20,4,0,0,359
7,20,5,0,0,359
7,20,6,170.00000000011642,2.9999999997671694,186.00000000011642
7,20,7,359,0,0
7,20,8,36.99999999994179,0,322.0000000000582
7,20,9,0,0,359
7,20,10,33.99999999986903,0,325.00000000013097
7,21,1,359,0,0
7,21,2,145.9999999999709,0,213.0000000000291
7,21,3,0,0,359
7,21,4,0,0,359
7,21,5,0,0,359
7,21,6,0,0,359
7,21,7,0,0,359
7,21,8,0,0,359
7,21,9,0,0,359
7,21,10,0,0,359
7,22,1,0,0,359
7,22,2,0,0,359
7,22,3,0,0,359
7,22,4,0,0,359
7,22,5,0,0,359
7,22,6,0,0,359
7,22,7,0,0,359
7,22,8,119.00000000001455,0,239.99999999998545
7,22,9,359,0,0
7,22,10,220.9999999999709,0,138.0000000000291
7,23,1,0,0,359
7,23,2,0,0,359
7,23,3,0,0,359
7,23,4,0,0,359
7,23,5,0,0,359
7,23,6,0,0,359
7,23,7,0,0,359
7,23,8,0,0,359
7,23,9,0,0,359
7,23,10,0,0,359
