Cday,CT,bin,middle,mid_sep,others
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,125,11,224
5,21,10,0,0,360
5,22,1,8,3,349
5,22,2,0,0,360
5,22,3,4,1,355
5,22,4,41,13,306
5,22,5,0,0,360
5,22,6,30,3,327
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,0,0,360
5,23,2,0,0,360
5,23,3,0,0,360
5,23,4,0,0,360
5,23,5,1,0,359
5,23,6,0,0,360
5,23,7,0,0,360
5,23,8,0,0,360
5,23,9,59,1,300
5,23,10,0,0,360
6,0,1,0,0,360
6,0,2,10,4,346
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,1,0,359
6,0,7,0,0,360
6,0,8,3,4,353
6,0,9,0,0,360
6,0,10,3,4,353
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,3,2,355
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,27,5,328
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,32,0,328
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,14,2,344
6,2,10,0,0,360
6,3,1,12,1,347
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,37,3,320
6,4,6,4,0,356
6,4,7,0,0,360
6,4,8,10,0,350
6,4,9,16,2,342
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,19,2,339
6,6,6,0,0,360
6,6,7,3,0,357
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,28,12,320
6,11,6,21,0,339
6,11,7,0,0,360
6,11,8,0,0,360
6,11,9,0,0,360
6,11,10,64,14,282
6,12,1,70,14,276
6,12,2,1,0,359
6,12,3,5,0,355
6,12,4,0,0,360
6,12,5,0,0,360
6,12,6,0,0,360
6,12,7,93,5,262
6,12,8,13,12,335
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,6,5,349
6,13,2,47,12,301
6,13,3,11,0,349
6,13,4,2,0,358
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,9,0,351
6,13,10,0,14,346
6,14,1,183,6,171
6,14,2,0,0,360
6,14,3,2,17,341
6,14,4,10,5,345
6,14,5,33,0,327
6,14,6,0,0,360
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,0,0,360
6,14,10,0,0,360
6,15,1,53,0,307
6,15,2,0,0,360
6,15,3,0,0,360
6,15,4,70,0,290
6,15,5,0,0,360
6,15,6,2,4,354
6,15,7,3,5,352
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,20,0,340
6,16,1,3,1,356
6,16,2,0,0,360
6,16,3,0,0,360
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,28,6,326
6,17,2,0,0,260
6,17,3,9,0,102
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,1,0,359
6,17,7,0,0,360
6,17,8,111,17,232
6,17,9,0,0,360
6,17,10,92,7,261
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,0,0,360
6,18,4,10,16,334
6,18,5,160,0,200
6,18,6,21,1,338
6,18,7,2,0,358
6,18,8,51,10,299
6,18,9,5,4,351
6,18,10,69,0,291
6,19,1,2,0,358
6,19,2,0,0,360
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,112,17,231
6,19,9,41,12,307
6,19,10,0,0,360
6,20,1,182,2,176
6,20,2,1,0,359
6,20,3,1,0,359
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,26,6,328
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,1,67,292
6,21,2,2,0,358
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,11,6,343
6,21,7,7,1,352
6,21,8,45,6,309
6,21,9,94,11,255
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,51,7,302
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,289,0,71
6,22,8,27,0,333
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,93,0,267
6,23,5,9,0,351
6,23,6,0,0,360
6,23,7,0,0,360
6,23,8,0,0,360
6,23,9,0,0,360
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,2,0,358
7,0,10,0,0,360
7,1,1,0,2,358
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,4,9,347
7,1,5,8,0,352
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,29,7,324
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,3,4,353
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,4,6,350
7,3,1,23,0,337
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,53,0,307
7,3,6,11,0,349
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,26,0,334
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,24,0,336
7,5,1,2,0,358
7,5,2,0,0,360
7,5,3,8,12,340
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,8,10,342
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,1,0,359
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,7,6,347
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,5,0,355
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,80,0,280
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,1,3,356
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,7,11,342
7,11,2,0,0,360
7,11,3,42,7,311
7,11,4,5,0,355
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,26,10,324
7,11,9,0,0,360
7,11,10,9,0,351
7,12,1,100,4,256
7,12,2,37,3,320
7,12,3,0,0,360
7,12,4,12,3,345
7,12,5,0,0,360
7,12,6,0,0,360
7,12,7,25,7,328
7,12,8,47,0,313
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,4,11,345
7,13,2,11,5,344
7,13,3,0,0,360
7,13,4,1,0,359
7,13,5,8,5,347
7,13,6,0,0,360
7,13,7,13,2,345
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,60,11,289
7,14,1,0,0,360
7,14,2,17,17,326
7,14,3,0,0,360
7,14,4,80,0,280
7,14,5,0,0,360
7,14,6,0,0,360
7,14,7,0,0,360
7,14,8,0,0,360
7,14,9,131,15,214
7,14,10,4,0,356
7,15,1,0,0,360
7,15,2,14,16,330
7,15,3,9,0,351
7,15,4,0,0,360
7,15,5,12,1,347
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,16,11,333
7,16,1,16,4,340
7,16,2,0,0,360
7,16,3,0,6,354
7,16,4,0,0,360
7,16,5,74,11,275
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,1,0,359
7,17,2,5,0,334
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,0,0,360
7,17,6,1,1,358
7,17,7,90,17,253
7,17,8,77,5,278
7,17,9,15,2,343
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,0,0,360
7,18,5,43,15,302
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,43,0,317
7,19,1,23,3,334
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,28,10,322
7,19,5,0,0,360
7,19,6,1,0,359
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,51,0,309
7,20,2,0,4,356
7,20,3,13,1,346
7,20,4,11,7,342
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,44,8,308
7,20,8,59,8,293
7,20,9,21,13,326
7,20,10,0,0,360
7,21,1,3,0,357
7,21,2,0,0,360
7,21,3,37,1,322
7,21,4,7,9,344
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,29,13,318
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,55,18,287
7,22,5,37,0,323
7,22,6,1,18,341
7,22,7,12,3,345
7,22,8,19,5,336
7,22,9,0,0,360
7,22,10,59,3,298
7,23,1,0,0,360
7,23,2,1,0,359
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,1,0,359
7,23,6,5,12,343
7,23,7,0,0,360
7,23,8,5,5,350
7,23,9,0,0,360
7,23,10,0,0,360
