Cday,CT,bin,middle,mid_sep,others
5,21,5,3,0,357
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,1,7,352
5,22,1,6,4,350
5,22,2,2,0,358
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,1,4,355
5,23,2,0,0,360
5,23,3,1,5,354
5,23,4,14,5,341
5,23,5,0,0,360
5,23,6,0,0,360
5,23,7,0,0,360
5,23,8,10,2,348
5,23,9,0,0,360
5,23,10,3,7,350
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,37,12,311
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,32,20,308
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,18,3,339
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,4,3,353
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,47,8,305
6,3,3,107,72,181
6,3,4,0,0,360
6,3,5,26,11,323
6,3,6,0,0,360
6,3,7,6,0,354
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,2,3,355
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,14,2,344
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,3,357
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,13,6,509
6,8,10,0,0,720
6,9,1,0,0,720
6,9,2,0,0,720
6,9,3,0,0,720
6,9,4,0,0,385
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,2,0,358
6,10,2,2,1,357
6,10,3,2,0,358
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,3,0,357
6,11,8,0,0,360
6,11,9,2,0,358
6,11,10,0,0,360
6,12,1,0,0,360
6,12,2,3,1,356
6,12,3,31,13,316
6,12,4,15,1,344
6,12,5,49,8,303
6,12,6,1,3,356
6,12,7,4,8,348
6,12,8,0,0,360
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,0,0,360
6,13,2,5,3,352
6,13,3,0,0,360
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,6,4,350
6,13,10,0,0,360
6,14,1,0,1,359
6,14,2,12,14,334
6,14,3,0,0,360
6,14,4,0,0,360
6,14,5,27,7,326
6,14,6,17,4,339
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,0,0,360
6,14,10,6,4,350
6,15,1,0,0,360
6,15,2,0,0,360
6,15,3,0,0,360
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,0,0,360
6,15,7,0,0,360
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,10,68,282
6,16,1,11,41,308
6,16,2,0,0,360
6,16,3,2,7,351
6,16,4,1,0,359
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,3,1,356
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,15,2,343
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,4,4,352
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,9,1,350
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,16,18,326
6,18,10,3,4,353
6,19,1,0,0,360
6,19,2,65,38,257
6,19,3,2,0,358
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,1,1,358
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,1,2,357
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,11,1,348
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,1,0,359
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,10,1,349
6,21,10,0,0,360
6,22,1,5,12,343
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,4,3,353
6,22,5,1,2,357
6,22,6,0,0,360
6,22,7,0,0,360
6,22,8,16,1,343
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,2,30,328
6,23,2,1,0,359
6,23,3,17,21,322
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,0,0,360
6,23,8,0,1,359
6,23,9,0,0,360
6,23,10,11,1,348
7,0,1,37,55,268
7,0,2,29,11,320
7,0,3,0,0,360
7,0,4,101,108,151
7,0,5,12,0,348
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,18,31,311
7,1,7,47,0,313
7,1,8,0,0,360
7,1,9,3,0,357
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,16,8,336
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,50,0,310
7,4,10,360,0,0
7,5,1,76,0,284
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,161
7,9,4,3,1,331
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,4,2,354
7,12,2,3,23,334
7,12,3,0,0,360
7,12,4,22,19,319
7,12,5,0,1,359
7,12,6,2,1,357
7,12,7,1,0,359
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,0,0,360
7,13,3,0,0,360
7,13,4,0,0,360
7,13,5,2,1,357
7,13,6,0,0,360
7,13,7,0,0,360
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,0,0,360
7,14,1,0,0,360
7,14,2,12,93,255
7,14,3,0,0,360
7,14,4,13,0,347
7,14,5,0,0,360
7,14,6,44,26,290
7,14,7,9,1,350
7,14,8,0,0,360
7,14,9,0,0,360
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,0,0,360
7,15,5,5,1,354
7,15,6,0,0,360
7,15,7,5,0,355
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,2,0,358
7,16,1,0,0,360
7,16,2,3,31,326
7,16,3,5,29,326
7,16,4,7,10,343
7,16,5,2,0,358
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,15,36,309
7,16,10,0,0,360
7,17,1,4,1,355
7,17,2,0,0,360
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,6,2,352
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,1,1,358
7,18,3,3,66,291
7,18,4,0,0,360
7,18,5,14,0,346
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,6,1,353
7,19,5,4,0,356
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,6,2,352
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,41,17,302
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,0,0,360
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,3,4,353
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,15,6,339
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,0,0,360
7,23,7,8,2,350
7,23,8,0,0,360
7,23,9,2,1,357
7,23,10,14,134,212
