Cday,CT,bin,middle,mid_sep,others
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,39,3,318
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,3,9,348
5,22,8,1,12,347
5,22,9,0,0,360
5,22,10,3,38,319
5,23,1,0,0,360
5,23,2,7,46,307
5,23,3,22,13,325
5,23,4,0,0,360
5,23,5,0,0,360
5,23,6,0,0,360
5,23,7,0,0,360
5,23,8,0,0,360
5,23,9,0,0,360
5,23,10,0,0,360
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,63,49,248
6,0,4,25,41,294
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,16,50,294
6,1,9,12,6,342
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,31,48,281
6,2,4,7,0,353
6,2,5,26,0,334
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,15,6,339
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,310
6,11,1,6,37,242
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,0,0,360
6,11,9,0,0,360
6,11,10,3,9,348
6,12,1,0,0,360
6,12,2,0,0,360
6,12,3,1,0,359
6,12,4,0,0,360
6,12,5,12,7,341
6,12,6,0,0,360
6,12,7,0,0,360
6,12,8,0,0,360
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,0,0,360
6,13,2,0,0,360
6,13,3,3,11,346
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,7,5,348
6,13,7,0,0,360
6,13,8,0,0,360
6,13,9,0,0,360
6,13,10,17,16,327
6,14,1,0,0,360
6,14,2,0,0,360
6,14,3,6,20,334
6,14,4,12,104,244
6,14,5,0,0,360
6,14,6,0,0,360
6,14,7,13,133,214
6,14,8,0,0,360
6,14,9,15,110,235
6,14,10,0,0,360
6,15,1,0,0,360
6,15,2,0,0,360
6,15,3,29,35,296
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,0,0,360
6,15,7,76,1,283
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,29,40,291
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,0,0,360
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,0,0,360
6,18,4,0,0,360
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,19,9,332
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,2,23,335
6,19,2,0,0,360
6,19,3,10,62,288
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,42,4,314
6,21,5,0,0,360
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,6,45,309
6,22,4,28,48,284
6,22,5,9,0,351
6,22,6,36,147,177
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,5,46,309
6,23,8,0,0,360
6,23,9,6,6,348
6,23,10,0,0,360
7,0,1,32,48,280
7,0,2,5,39,316
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,30,7,323
7,1,4,0,0,360
7,1,5,32,141,187
7,1,6,14,3,343
7,1,7,42,27,291
7,1,8,0,0,360
7,1,9,7,1,352
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,43,27,290
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,44,2,314
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,2,1,357
7,9,2,1,0,359
7,9,3,16,18,326
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,279
7,10,9,2,1,47
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,19,32,309
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,1,5,354
7,12,3,18,2,340
7,12,4,10,6,344
7,12,5,11,16,333
7,12,6,0,0,360
7,12,7,0,0,360
7,12,8,17,2,341
7,12,9,10,92,258
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,8,14,338
7,13,3,0,0,360
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,0,0,360
7,13,7,9,42,309
7,13,8,0,10,350
7,13,9,30,108,222
7,13,10,27,57,276
7,14,1,27,11,322
7,14,2,49,36,275
7,14,3,0,0,360
7,14,4,0,0,360
7,14,5,0,0,360
7,14,6,0,0,360
7,14,7,17,76,267
7,14,8,8,66,286
7,14,9,37,178,145
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,0,0,360
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,9,29,322
7,15,8,3,13,344
7,15,9,48,22,290
7,15,10,0,0,360
7,16,1,0,0,360
7,16,2,0,0,360
7,16,3,0,0,360
7,16,4,0,0,360
7,16,5,0,0,360
7,16,6,0,0,360
7,16,7,28,23,309
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,360
7,17,3,20,12,328
7,17,4,9,21,330
7,17,5,0,0,360
7,17,6,31,112,217
7,17,7,0,0,360
7,17,8,73,50,237
7,17,9,21,64,275
7,17,10,2,1,357
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,3,26,331
7,18,4,24,38,298
7,18,5,33,41,286
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,0,0,360
7,18,9,0,0,360
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,7,19,334
7,20,4,25,3,332
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,20,16,324
7,22,4,7,3,350
7,22,5,3,3,354
7,22,6,0,0,360
7,22,7,0,0,360
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,13,23,324
7,23,7,37,40,283
7,23,8,0,0,360
7,23,9,4,4,352
7,23,10,0,0,360
