Cday,CT,bin,middle,mid_sep,others
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,2,1,357
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,5,8,347
5,22,2,2,1,357
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,28,31,301
5,22,6,25,14,321
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,0,0,360
5,23,1,0,0,360
5,23,2,0,0,360
5,23,3,0,0,360
5,23,4,46,114,200
5,23,5,20,1,339
5,23,6,1,0,359
5,23,7,3,6,351
5,23,8,6,1,353
5,23,9,18,22,320
5,23,10,0,0,360
6,0,1,213,41,106
6,0,2,58,11,291
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,257,20,83
6,1,6,228,51,81
6,1,7,112,35,213
6,1,8,35,18,307
6,1,9,36,6,318
6,1,10,74,7,279
6,2,1,34,16,310
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,76,13,271
6,3,2,24,0,336
6,3,3,8,0,352
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,131,4,225
6,5,3,10,0,350
6,5,4,1,1,358
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,47,34,279
6,6,6,2,0,358
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,17,33,310
6,8,10,6,1,353
6,9,1,29,0,331
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,22,4,334
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,13,15,332
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,8,1,351
6,11,3,8,2,350
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,68,19,273
6,11,8,0,0,360
6,11,9,0,0,360
6,11,10,27,16,317
6,12,1,46,10,304
6,12,2,1,0,359
6,12,3,0,0,360
6,12,4,2,1,357
6,12,5,0,0,360
6,12,6,1,0,359
6,12,7,1,1,358
6,12,8,0,0,360
6,12,9,1,0,359
6,12,10,5,13,342
6,13,1,0,0,360
6,13,2,1,0,359
6,13,3,5,4,351
6,13,4,1,1,358
6,13,5,2,0,358
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,18,4,338
6,13,9,0,0,360
6,13,10,0,0,360
6,14,1,1,0,359
6,14,2,0,0,360
6,14,3,1,0,359
6,14,4,0,0,360
6,14,5,0,0,360
6,14,6,8,1,351
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,14,16,330
6,14,10,0,0,360
6,15,1,4,2,354
6,15,2,0,0,360
6,15,3,5,3,352
6,15,4,0,0,360
6,15,5,9,21,330
6,15,6,7,2,351
6,15,7,8,1,351
6,15,8,1,28,331
6,15,9,0,44,316
6,15,10,18,174,168
6,16,1,0,0,360
6,16,2,46,13,301
6,16,3,16,11,333
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,13,6,341
6,17,2,84,4,264
6,17,3,6,10,344
6,17,4,142,1,217
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,1,3,356
6,17,8,129,224,7
6,17,9,58,24,278
6,17,10,33,0,327
6,18,1,0,0,360
6,18,2,0,0,360
6,18,3,160,10,190
6,18,4,84,13,263
6,18,5,0,0,360
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,77,37,246
6,19,2,79,2,279
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,157,16,187
6,20,2,27,0,333
6,20,3,1,1,358
6,20,4,0,0,360
6,20,5,134,4,222
6,20,6,49,0,311
6,20,7,0,0,360
6,20,8,44,45,271
6,20,9,1,0,359
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,26,14,320
6,21,4,123,41,196
6,21,5,0,0,360
6,21,6,32,1,327
6,21,7,0,0,360
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,0,0,360
6,22,8,91,5,264
6,22,9,129,4,227
6,22,10,0,0,360
6,23,1,36,7,317
6,23,2,174,4,182
6,23,3,0,0,360
6,23,4,53,10,297
6,23,5,0,0,360
6,23,6,251,23,86
6,23,7,0,0,360
6,23,8,3,1,356
6,23,9,78,0,282
6,23,10,17,2,341
7,0,1,35,24,301
7,0,2,93,122,145
7,0,3,2,0,358
7,0,4,32,6,322
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,47,19,294
7,2,1,222,1,137
7,2,2,131,23,206
7,2,3,161,199,0
7,2,4,205,50,105
7,2,5,282,1,77
7,2,6,0,0,360
7,2,7,54,22,284
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,18,23,319
7,3,10,1,0,359
7,4,1,65,106,189
7,4,2,55,132,173
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,23,16,321
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,27,7,326
7,7,8,2,1,357
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,5,72,283
7,9,5,2,0,358
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,5,4,351
7,10,6,7,5,348
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,8,8,344
7,11,6,0,0,360
7,11,7,13,0,347
7,11,8,57,13,290
7,11,9,13,1,346
7,11,10,0,0,360
7,12,1,2,0,358
7,12,2,1,0,359
7,12,3,0,2,358
7,12,4,0,0,360
7,12,5,0,0,360
7,12,6,0,0,360
7,12,7,1,0,359
7,12,8,1,2,357
7,12,9,0,1,359
7,12,10,0,0,360
7,13,1,2,22,336
7,13,2,0,0,360
7,13,3,5,5,350
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,10,0,350
7,13,7,1,1,358
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,1,3,356
7,14,1,1,8,351
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,24,10,326
7,14,5,3,1,356
7,14,6,6,3,351
7,14,7,7,8,345
7,14,8,0,0,360
7,14,9,6,1,353
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,0,0,360
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,0,0,360
7,16,1,0,0,360
7,16,2,4,32,324
7,16,3,42,180,138
7,16,4,2,1,357
7,16,5,0,0,360
7,16,6,21,5,334
7,16,7,18,43,299
7,16,8,227,40,93
7,16,9,228,75,57
7,16,10,65,1,294
7,17,1,114,1,245
7,17,2,2,2,332
7,17,3,0,0,360
7,17,4,63,25,272
7,17,5,0,0,360
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,3,1,356
7,18,1,1,17,342
7,18,2,0,1,359
7,18,3,0,0,360
7,18,4,0,0,360
7,18,5,2,0,358
7,18,6,1,2,357
7,18,7,0,0,360
7,18,8,1,3,356
7,18,9,1,11,348
7,18,10,68,50,242
7,19,1,2,0,358
7,19,2,15,2,343
7,19,3,7,4,349
7,19,4,2,3,355
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,2,1,357
7,21,2,2,1,357
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,3,7,350
7,21,9,6,10,344
7,21,10,1,0,359
7,22,1,0,0,360
7,22,2,56,3,301
7,22,3,0,0,360
7,22,4,26,2,332
7,22,5,29,39,292
7,22,6,8,16,336
7,22,7,15,2,343
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,5,7,348
7,23,7,18,33,309
7,23,8,3,0,357
7,23,9,13,17,330
7,23,10,0,0,360
